win,ko, ,
win,ko, ,
win,ko, ,
win,By 2, ,
loss,By 2, ,
win,ko, ,
win,ko, ,
win,By 2, ,
loss,by ko, ,
win,by ko, ,
loss,By 2, ,
win,By 2, ,
win,By 2, ,
win,by ko, ,
win,by ko, ,
loss,By 2, ,
win,By 2, ,
loss,by ko, ,
win,By 2, ,
loss,By 2, ,
win,by ko, ,
loss,by ko, ,
win,By 2, ,
win,By 2, ,
win,By 2,former,
win,by ko,current,
win,By 3,as champ,
